0.0; Robert Glass
4.0; Dijon Jones
2.0; Leslie Moldow
5.0; Mahmoud Kaddoura
1.7; Angelika Rappe
1.0; Fernando Cormiran
0.0; Mehmet Emre
4.2; Vahab Pournaghshband
0.0; Stacy Malone Wright
2.7; Stephen Black
4.0; Edward Munnich
3.6; Keally McBride
2.8; Marlene Mahoney
4.1; Mark T. Miller
0.0; Ann Nguyen
4.4; Lisa Biesemeyer
1.5; EJ Jung
4.5; Nico Dongen
3.6; Michael Rozendal
3.1; Jennifer Dever
3.9; Eve-Anne Doohan
4.1; David Menendez-Alvarez
3.9; Kevin Chun
3.4; Dennis Schlief
2.8; Lilian Dube
4.2; Joohyung Ha
0.0; Rebecca Haynes
3.5; Phil Peterson
2.6; Marco Jacquemet
0.0; Steven Mayorga
4.0; Vincent Pizzuto
0.0; Marisa Mika
1.8; Stephen Yeung
